Script_id,Script_Title,Movie_Release_Date,Script_Date,Raw_Script_URL
716,Music of the Heart,October 1999,January 1999,http://www.imsdb.com//scripts/Music-of-the-Heart.html
235,"Cider House Rules, The",December 1999,,"http://www.imsdb.com//scripts/Cider-House-Rules,-The.html"
104,"Avventura, L' (The Adventure)",,,"http://www.imsdb.com//scripts/Avventura,-L'-(The-Adventure).html"
109,Back to the Future,,October 1984,http://www.imsdb.com//scripts/Back-to-the-Future.pdf
889,Shame,December 2011,,http://www.imsdb.com//scripts/Shame.html
437,Gods and Monsters,,May 1997,http://www.imsdb.com//scripts/Gods-and-Monsters.html
118,Bad Teacher,June 2011,June 2008,http://www.imsdb.com//scripts/Bad-Teacher.html
385,Fletch,,May 1986,http://www.imsdb.com//scripts/Fletch.html
834,Repo Man,March 1984,,http://www.imsdb.com//scripts/Repo-Man.html
396,"French Connection, The",,April 1971,"http://www.imsdb.com//scripts/French-Connection,-The.html"
918,Sneakers,,,http://www.imsdb.com//scripts/Sneakers.pdf
1060,Wall-E,June 2008,,http://www.imsdb.com//scripts/Wall-E.html
548,It's a Wonderful Life,,,http://www.imsdb.com//scripts/It's-a-Wonderful-Life.html
461,Hanna,April 2011,,http://www.imsdb.com//scripts/Hanna.html
634,Lord of War,September 2005,,http://www.imsdb.com//scripts/Lord-of-War.html
837,Resident Evil,, 2000,http://www.imsdb.com//scripts/Resident-Evil.html
795,Pokemon: Mewtwo Returns,, 2000,http://www.imsdb.com//scripts/Pokemon-Mewtwo-Returns.html
18,8 Mile,,April 2001,http://www.imsdb.com//scripts/8-Mile.pdf
654,"Man Who Knew Too Much, The",,May 1955,"http://www.imsdb.com//scripts/Man-Who-Knew-Too-Much,-The.html"
339,Edward Scissorhands,,September 1990,http://www.imsdb.com//scripts/Edward-Scissorhands.html
250,Collateral Damage,,April 2000,http://www.imsdb.com//scripts/Collateral-Damage.html
49,All the King's Men,November 1949,,http://www.imsdb.com//scripts/All-the-King's-Men.html
976,Syriana,December 2005,,http://www.imsdb.com//scripts/Syriana.html
545,"Island, The",July 2005,January 2004,"http://www.imsdb.com//scripts/Island,-The.html"
144,Beloved,October 1998,October 1996,http://www.imsdb.com//scripts/Beloved.html
256,Confidence,,March 2000,http://www.imsdb.com//scripts/Confidence.html
273,Croupier,April 2000,,http://www.imsdb.com//scripts/Croupier.html
877,Semi-Pro,February 2008,June 2006,http://www.imsdb.com//scripts/Semi-Pro.html
288,Darkman,August 1990,February 1989,http://www.imsdb.com//scripts/Darkman.html
518,I Still Know What You Did Last Summer,November 1998,,http://www.imsdb.com//scripts/I-Still-Know-What-You-Did-Last-Summer.html
389,Four Feathers,,,http://www.imsdb.com//scripts/Four-Feathers.html
994,Thirteen Days,,,http://www.imsdb.com//scripts/Thirteen-Days.html
59,American Madness,August 1932,,http://www.imsdb.com//scripts/American-Madness.html
143,"Believer, The",May 2002,,"http://www.imsdb.com//scripts/Believer,-The.html"
803,"Princess Bride, The",, 1987,"http://www.imsdb.com//scripts/Princess-Bride,-The.html"
487,Hellraiser 3: Hell on Earth,September 1992,July 1991,http://www.imsdb.com//scripts/Hellraiser-3-Hell-on-Earth.html
79,Antitrust,January 2001,,http://www.imsdb.com//scripts/Antitrust.html
527,Independence Day,,,http://www.imsdb.com//scripts/Independence-Day.html
1074,While She Was Out,December 2008,December 2006,http://www.imsdb.com//scripts/While-She-Was-Out.html
232,Chinatown,June 1974,,http://www.imsdb.com//scripts/Chinatown.html
760,Orphan,July 2009,February 2007,http://www.imsdb.com//scripts/Orphan.html
565,John Q,,,http://www.imsdb.com//scripts/John-Q.html
57,American Graffiti,August 1973,,http://www.imsdb.com//scripts/American-Graffiti.html
1035,Twins,,March 1998,http://www.imsdb.com//scripts/Twins.html
348,Entrapment,,December 1996,http://www.imsdb.com//scripts/Entrapment.html
1008,Tinker Tailor Soldier Spy,December 2011,,http://www.imsdb.com//scripts/Tinker-Tailor-Soldier-Spy.html
759,Orgy of the Dead,,,http://www.imsdb.com//scripts/Orgy-of-the-Dead.html
779,Pet Sematary II,,January 1991,http://www.imsdb.com//scripts/Pet-Sematary-II.html
710,Mrs. Brown,,,http://www.imsdb.com//scripts/Mrs.-Brown.html
538,Interview with the Vampire,,,http://www.imsdb.com//scripts/Interview-with-the-Vampire.html
156,Black Snake Moan,March 2007,,http://www.imsdb.com//scripts/Black-Snake-Moan.html
311,Die Hard,,,http://www.imsdb.com//scripts/Die-Hard.html
1081,Who Framed Roger Rabbit?,,September 1986,http://www.imsdb.com//scripts/Who-Framed-Roger-Rabbit%3f.html
1071,What Lies Beneath,,June 1999,http://www.imsdb.com//scripts/What-Lies-Beneath.html
543,Invictus,December 2009,May 2007,http://www.imsdb.com//scripts/Invictus.html
950,State and Main,,September 1999,http://www.imsdb.com//scripts/State-and-Main.html
69,An Education,October 2009,,http://www.imsdb.com//scripts/An-Education.html
882,"Seventh Seal, The",,,"http://www.imsdb.com//scripts/Seventh-Seal,-The.html"
347,Enough,May 2002,,http://www.imsdb.com//scripts/Enough.html
276,"Crow: City of Angels, The",August 1996,,"http://www.imsdb.com//scripts/Crow-City-of-Angels,-The.html"
878,Sense and Sensibility,, 1995,http://www.imsdb.com//scripts/Sense-and-Sensibility.html
535,"Insider, The",,November 1999,"http://www.imsdb.com//scripts/Insider,-The.html"
983,Taxi Driver,,,http://www.imsdb.com//scripts/Taxi-Driver.html
448,"Grapes of Wrath, The",,,"http://www.imsdb.com//scripts/Grapes-of-Wrath,-The.html"
343,"Elephant Man, The",October 1980,,"http://www.imsdb.com//scripts/Elephant-Man,-The.html"
552,Jackie Brown,,March 1997,http://www.imsdb.com//scripts/Jackie-Brown.html
157,Black Swan,December 2010,January 2010,http://www.imsdb.com//scripts/Black-Swan.html
897,Shivers,July 1976,,http://www.imsdb.com//scripts/Shivers.html
995,This Boy's Life,,March 1992,http://www.imsdb.com//scripts/This-Boy's-Life.html
854,Roughshod,May 1949,,http://www.imsdb.com//scripts/Roughshod.html
948,Starman,December 1984,,http://www.imsdb.com//scripts/Starman.html
733,Night Time (The Poltergeist Treatment),June 1982,March 1980,http://www.imsdb.com//scripts/Night-Time-(The-Poltergeist-Treatment).html
817,Queen of the Damned,,August 2000,http://www.imsdb.com//scripts/Queen-of-the-Damned.html
340,Eight Legged Freaks,,July 2000,http://www.imsdb.com//scripts/Eight-Legged-Freaks.html
253,Commando,October 1985,April 1985,http://www.imsdb.com//scripts/Commando.html
670,"Matrix Reloaded, The",,April 1999,"http://www.imsdb.com//scripts/Matrix-Reloaded,-The.html"
492,Henry's Crime,April 2011,,http://www.imsdb.com//scripts/Henry's-Crime.html
980,"Talented Mr. Ripley, The",,November 1999,"http://www.imsdb.com//scripts/Talented-Mr.-Ripley,-The.html"
411,Game 6,June 2005,May 2004,http://www.imsdb.com//scripts/Game-6.html
1056,Wag the Dog,,October 1996,http://www.imsdb.com//scripts/Wag-the-Dog.html
364,"Fabulous Baker Boys, The",,April 1985,"http://www.imsdb.com//scripts/Fabulous-Baker-Boys,-The.html"
1083,Wild At Heart,,,http://www.imsdb.com//scripts/Wild-At-Heart.html
150,"Big Lebowski, The",,,"http://www.imsdb.com//scripts/Big-Lebowski,-The.html"
381,Final Destination 2,,,http://www.imsdb.com//scripts/Final-Destination-2.html
903,Silence of the Lambs,,,http://www.imsdb.com//scripts/Silence-of-the-Lambs.html
83,Apollo 13,, 1995,http://www.imsdb.com//scripts/Apollo-13.html
500,"Hitchhiker's Guide to the Galaxy, The",April 2005,August 2003,"http://www.imsdb.com//scripts/Hitchhiker's-Guide-to-the-Galaxy,-The.html"
820,Raging Bull,,,http://www.imsdb.com//scripts/Raging-Bull.html
169,"Blues Brothers, The",,,"http://www.imsdb.com//scripts/Blues-Brothers,-The.pdf"
100,Austin Powers - The Spy Who Shagged Me,,,http://www.imsdb.com//scripts/Austin-Powers---The-Spy-Who-Shagged-Me.html
171,Body Heat,,,http://www.imsdb.com//scripts/Body-Heat.html
32,Affliction,January 1999, 1997,http://www.imsdb.com//scripts/Affliction.html
648,Malcolm X,, 1991,http://www.imsdb.com//scripts/Malcolm-X.html
371,Fast Times at Ridgemont High,,,http://www.imsdb.com//scripts/Fast-Times-at-Ridgemont-High.html
772,Pearl Harbor,,,http://www.imsdb.com//scripts/Pearl-Harbor.html
1015,Total Recall,,September 1990,http://www.imsdb.com//scripts/Total-Recall.html
354,Eternal Sunshine of the Spotless Mind,March 2004,March 2003,http://www.imsdb.com//scripts/Eternal-Sunshine-of-the-Spotless-Mind.html
613,"Life of David Gale, The",February 2003,March 1998,"http://www.imsdb.com//scripts/Life-of-David-Gale,-The.html"
677,Megamind,November 2010,,http://www.imsdb.com//scripts/Megamind.html
38,Airplane 2: The Sequel,December 1982,February 1982,http://www.imsdb.com//scripts/Airplane-2-The-Sequel.html
1016,"Tourist, The",December 2010,June 2008,"http://www.imsdb.com//scripts/Tourist,-The.html"
204,Burlesque,November 2010,February 2009,http://www.imsdb.com//scripts/Burlesque.html
63,American Psycho,,,http://www.imsdb.com//scripts/American-Psycho.html
333,E.T.,, 1982,http://www.imsdb.com//scripts/E.T..html
483,Hellbound: Hellraiser II,,March 2000,http://www.imsdb.com//scripts/Hellbound-Hellraiser-II.html
866,Saving Private Ryan,,,http://www.imsdb.com//scripts/Saving-Private-Ryan.html
1097,"World is not Enough, The",, 1999,"http://www.imsdb.com//scripts/World-is-not-Enough,-The.html"
489,Hellraiser: Hellseeker,October 2002,October 2000,http://www.imsdb.com//scripts/Hellraiser-Hellseeker.html
45,Alien: Resurrection,,,http://www.imsdb.com//scripts/Alien-Resurrection.html
349,Equilibrium,,,http://www.imsdb.com//scripts/Equilibrium.pdf
1079,White Squall,,October 1994,http://www.imsdb.com//scripts/White-Squall.html
399,Friday the 13th Part VIII: Jason Takes Manhattan,,,http://www.imsdb.com//scripts/Friday-the-13th-Part-VIII-Jason-Takes-Manhattan.html
1085,Wild Hogs,March 2007,July 2005,http://www.imsdb.com//scripts/Wild-Hogs.html
619,"Lincoln Lawyer, The",March 2011,July 2006,"http://www.imsdb.com//scripts/Lincoln-Lawyer,-The.html"
280,"Curious Case of Benjamin Button, The",December 2008,October 2007,"http://www.imsdb.com//scripts/Curious-Case-of-Benjamin-Button,-The.html"
401,Fright Night (1985),August 1985,September 1984,http://www.imsdb.com//scripts/Fright-Night-(1985).html
703,Moon,June 2009,November 2007,http://www.imsdb.com//scripts/Moon.html
871,Scott Pilgrim vs the World,August 2010,May 2010,http://www.imsdb.com//scripts/Scott-Pilgrim-vs-the-World.html
423,"Ghost and the Darkness, The",,,"http://www.imsdb.com//scripts/Ghost-and-the-Darkness,-The.html"
176,Bonnie and Clyde,,,http://www.imsdb.com//scripts/Bonnie-and-Clyde.html
623,Little Nicky,,,http://www.imsdb.com//scripts/Little-Nicky.html
455,"Grudge, The",October 2004,January 2004,"http://www.imsdb.com//scripts/Grudge,-The.html"
315,Disturbia,April 2007,March 2006,http://www.imsdb.com//scripts/Disturbia.html
796,"Postman, The",,November 1996,"http://www.imsdb.com//scripts/Postman,-The.html"
781,Philadelphia,,September 1992,http://www.imsdb.com//scripts/Philadelphia.html
561,Jennifer's Body,September 2009,September 2007,http://www.imsdb.com//scripts/Jennifer's-Body.html
683,Miami Vice,July 2006,September 2004,http://www.imsdb.com//scripts/Miami-Vice.html
907,Sister Act,May 1992,July 1991,http://www.imsdb.com//scripts/Sister-Act.html
416,Gangs of New York,,February 2002,http://www.imsdb.com//scripts/Gangs-of-New-York.html
41,Alien,,June 1978,http://www.imsdb.com//scripts/Alien.html
611,Life,April 1999,,http://www.imsdb.com//scripts/Life.html
848,RocknRolla,October 2008,June 2007,http://www.imsdb.com//scripts/RocknRolla.html
868,Scarface,,,http://www.imsdb.com//scripts/Scarface.html
421,"Getaway, The",,February 1972,"http://www.imsdb.com//scripts/Getaway,-The.html"
485,Hellboy 2: The Golden Army,July 2008,,http://www.imsdb.com//scripts/Hellboy-2-The-Golden-Army.html
852,Ronin,,May 1997,http://www.imsdb.com//scripts/Ronin.html
368,Fantastic Four,July 2005,,http://www.imsdb.com//scripts/Fantastic-Four.html
896,"Shipping News, The",January 2002,February 1999,"http://www.imsdb.com//scripts/Shipping-News,-The.html"
807,Prom Night,July 1980,,http://www.imsdb.com//scripts/Prom-Night.html
643,Mad Max 2: The Road Warrior,May 1982,April 1981,http://www.imsdb.com//scripts/Mad-Max-2-The-Road-Warrior.html
432,Glengarry Glen Gross,,,http://www.imsdb.com//scripts/Glengarry-Glen-Gross.html
904,Silver Bullet,,,http://www.imsdb.com//scripts/Silver-Bullet.html
578,King Kong,December 2005,,http://www.imsdb.com//scripts/King-Kong.html
718,My Girl,November 1991,,http://www.imsdb.com//scripts/My-Girl.html
194,Bridesmaids,May 2011,August 2009,http://www.imsdb.com//scripts/Bridesmaids.html
261,Coraline,February 2009,,http://www.imsdb.com//scripts/Coraline.html
142,Being There,,January 1979,http://www.imsdb.com//scripts/Being-There.html
208,Cable Guy,,October 1996,http://www.imsdb.com//scripts/Cable-Guy.html
74,Angels & Demons,May 2009,April 2008,http://www.imsdb.com//scripts/Angels-&-Demons.html
973,Swingers,,December 1994,http://www.imsdb.com//scripts/Swingers.html
251,Colombiana,August 2011,August 2009,http://www.imsdb.com//scripts/Colombiana.html
141,Being John Malkovich,,,http://www.imsdb.com//scripts/Being-John-Malkovich.html
344,Elizabeth: The Golden Age,October 2007,July 2006,http://www.imsdb.com//scripts/Elizabeth-The-Golden-Age.html
640,Love and Basketball,,,http://www.imsdb.com//scripts/Love-and-Basketball.html
241,Clash of the Titans,April 2010,May 2008,http://www.imsdb.com//scripts/Clash-of-the-Titans.html
189,Brazil,,,http://www.imsdb.com//scripts/Brazil.html
302,Deep Rising,,January 1996,http://www.imsdb.com//scripts/Deep-Rising.html
40,Ali,December 2001,,http://www.imsdb.com//scripts/Ali.html
925,Something's Gotta Give,December 2003,June 2002,http://www.imsdb.com//scripts/Something's-Gotta-Give.html
221,Celeste & Jesse Forever,August 2012,May 2011,http://www.imsdb.com//scripts/Celeste-&-Jesse-Forever.html
575,"Kids Are All Right, The",July 2010,August 2009,"http://www.imsdb.com//scripts/Kids-Are-All-Right,-The.html"
53,Amadeus,,,http://www.imsdb.com//scripts/Amadeus.html
847,"Rock, The",,October 1995,"http://www.imsdb.com//scripts/Rock,-The.html"
20,9,September 2009,,http://www.imsdb.com//scripts/9.html
693,"Miracle Worker, The",July 1962,July 1961,"http://www.imsdb.com//scripts/Miracle-Worker,-The.html"
318,Dog Day Afternoon,,,http://www.imsdb.com//scripts/Dog-Day-Afternoon.html
970,Sweeney Todd: The Demon Barber of Fleet Street,December 2007,December 2006,http://www.imsdb.com//scripts/Sweeney-Todd-The-Demon-Barber-of-Fleet-Street.html
1000,Three Men and a Baby,,November 1986,http://www.imsdb.com//scripts/Three-Men-and-a-Baby.html
114,Bad Day at Black Rock,January 1955,,http://www.imsdb.com//scripts/Bad-Day-at-Black-Rock.html
529,Indiana Jones and the Raiders of the Lost Ark,, 1981,http://www.imsdb.com//scripts/Indiana-Jones-and-the-Raiders-of-the-Lost-Ark.html
1088,Wild Wild West,,May 1998,http://www.imsdb.com//scripts/Wild-Wild-West.html
37,Airplane,July 1980,June 1979,http://www.imsdb.com//scripts/Airplane.html
804,"Private Life of Sherlock Holmes, The",,,"http://www.imsdb.com//scripts/Private-Life-of-Sherlock-Holmes,-The.html"
865,Save the Last Dance,,June 1999,http://www.imsdb.com//scripts/Save-the-Last-Dance.html
823,Rambo: First Blood II: The Mission,,December 1983,http://www.imsdb.com//scripts/Rambo-First-Blood-II-The-Mission.html
931,Speed,,,http://www.imsdb.com//scripts/Speed.pdf
378,Fight Club,,February 1998,http://www.imsdb.com//scripts/Fight-Club.html
452,"Grifters, The",,March 1989,"http://www.imsdb.com//scripts/Grifters,-The.html"
559,Jay and Silent Bob Strike Back,,January 2001,http://www.imsdb.com//scripts/Jay-and-Silent-Bob-Strike-Back.html
434,Godfather,,March 1971,http://www.imsdb.com//scripts/Godfather.html
175,Bonfire of the Vanities,,July 1990,http://www.imsdb.com//scripts/Bonfire-of-the-Vanities.html
728,Newsies,,June 1991,http://www.imsdb.com//scripts/Newsies.html
420,Get Shorty,,,http://www.imsdb.com//scripts/Get-Shorty.html
777,"Perks of Being a Wallflower, The",October 2012,,"http://www.imsdb.com//scripts/Perks-of-Being-a-Wallflower,-The.html"
1101,X-Men Origins: Wolverine,May 2009,,http://www.imsdb.com//scripts/X-Men-Origins-Wolverine.html
671,"Matrix, The",,June 1997,"http://www.imsdb.com//scripts/Matrix,-The.html"
1018,Traffic,,,http://www.imsdb.com//scripts/Traffic.html
264,Cowboys & Aliens,July 2011,August 2009,http://www.imsdb.com//scripts/Cowboys-&-Aliens.html
639,Lost in Translation,October 2003,September 2002,http://www.imsdb.com//scripts/Lost-in-Translation.html
512,Hudson Hawk,,June 1990,http://www.imsdb.com//scripts/Hudson-Hawk.html
798,Precious,November 2009,January 2008,http://www.imsdb.com//scripts/Precious.html
337,Ed TV,,July 1997,http://www.imsdb.com//scripts/Ed-TV.html
1072,When a Stranger Calls,October 1979,,http://www.imsdb.com//scripts/When-a-Stranger-Calls.html
748,Oblivion,April 2013,March 2011,http://www.imsdb.com//scripts/Oblivion.html
649,Malibu's Most Wanted,,July 2002,http://www.imsdb.com//scripts/Malibu's-Most-Wanted.html
96,Assassins,,August 1994,http://www.imsdb.com//scripts/Assassins.html
1025,TRON: Legacy,December 2010,,http://www.imsdb.com//scripts/TRON-Legacy.html
955,Storytelling,,,http://www.imsdb.com//scripts/Storytelling.html
98,At First Sight,,,http://www.imsdb.com//scripts/At-First-Sight.html
706,Mr Blandings Builds His Dream House,June 1948,,http://www.imsdb.com//scripts/Mr-Blandings-Builds-His-Dream-House.html
708,Mr Deeds Goes to Town,April 1936,December 1935,http://www.imsdb.com//scripts/Mr-Deeds-Goes-to-Town.html
734,Nightbreed,February 1990,,http://www.imsdb.com//scripts/Nightbreed.html
773,Peeping Tom,May 1960,,http://www.imsdb.com//scripts/Peeping-Tom.html
456,Hackers,September 1995,,http://www.imsdb.com//scripts/Hackers.html
632,Lord of the Rings: Return of the King,December 2003,October 2003,http://www.imsdb.com//scripts/Lord-of-the-Rings-Return-of-the-King.html
180,"Boondock Saints, The",January 2000,August 1997,"http://www.imsdb.com//scripts/Boondock-Saints,-The.html"
801,Pride and Prejudice,November 2005,,http://www.imsdb.com//scripts/Pride-and-Prejudice.html
767,ParaNorman,August 2012,,http://www.imsdb.com//scripts/ParaNorman.html
209,Candle to Water,November 2012,May 2012,http://www.imsdb.com//scripts/Candle-to-Water.html
1046,V for Vendetta,March 2006,,http://www.imsdb.com//scripts/V-for-Vendetta.html
732,Nick of Time,November 1995,March 1995,http://www.imsdb.com//scripts/Nick-of-Time.html
664,Marty,July 1955,,http://www.imsdb.com//scripts/Marty.html
886,Shadow of the Vampire,,March 1999,http://www.imsdb.com//scripts/Shadow-of-the-Vampire.pdf
352,Escape From L.A.,, 1996,http://www.imsdb.com//scripts/Escape-From-L.A..html
219,Cecil B. Demented,August 2000,June 1998,http://www.imsdb.com//scripts/Cecil-B.-Demented.html
620,"Lion King, The",,August 1993,"http://www.imsdb.com//scripts/Lion-King,-The.pdf"
97,"Assignment, The",September 1997,July 1996,"http://www.imsdb.com//scripts/Assignment,-The.html"
805,"Producer, The",,March 1967,"http://www.imsdb.com//scripts/Producer,-The.html"
895,"Shining, The",,,"http://www.imsdb.com//scripts/Shining,-The.html"
717,My Best Friend's Wedding,, 1997,http://www.imsdb.com//scripts/My-Best-Friend's-Wedding.html
577,Killing Zoe,,,http://www.imsdb.com//scripts/Killing-Zoe.html
802,Priest,May 2011,,http://www.imsdb.com//scripts/Priest.html
71,Analyze This,,July 1998,http://www.imsdb.com//scripts/Analyze-This.html
255,Confessions of a Dangerous Mind,,May 1998,http://www.imsdb.com//scripts/Confessions-of-a-Dangerous-Mind.html
125,Basquiat,,,http://www.imsdb.com//scripts/Basquiat.html
51,Almost Famous,,December 1998,http://www.imsdb.com//scripts/Almost-Famous.html
293,"Day the Clown Cried, The",,,"http://www.imsdb.com//scripts/Day-the-Clown-Cried,-The.html"
342,Election,,July 1997,http://www.imsdb.com//scripts/Election.html
28,Adaptation,,November 2000,http://www.imsdb.com//scripts/Adaptation.html
76,Annie Hall,,,http://www.imsdb.com//scripts/Annie-Hall.html
811,Psycho,,December 1959,http://www.imsdb.com//scripts/Psycho.html
1001,"Three Musketeers, The",,January 1993,"http://www.imsdb.com//scripts/Three-Musketeers,-The.html"
425,Ghost Ship,,,http://www.imsdb.com//scripts/Ghost-Ship.html
244,"Clockwork Orange, A",,,"http://www.imsdb.com//scripts/Clockwork-Orange,-A.pdf"
397,Frequency,,,http://www.imsdb.com//scripts/Frequency.html
956,Strange Days,October 1995,August 1993,http://www.imsdb.com//scripts/Strange-Days.html
431,Gladiator,,October 1998,http://www.imsdb.com//scripts/Gladiator.html
1092,Withnail and I,,,http://www.imsdb.com//scripts/Withnail-and-I.html
642,Machine Gun Preacher,September 2011,September 2010,http://www.imsdb.com//scripts/Machine-Gun-Preacher.html
573,Kate & Leopold,,December 2001,http://www.imsdb.com//scripts/Kate-&-Leopold.html
77,"Anniversary Party, The",,,"http://www.imsdb.com//scripts/Anniversary-Party,-The.html"
119,Badlands,, 1973,http://www.imsdb.com//scripts/Badlands.html
841,Rise of the Guardians,November 2012,September 2012,http://www.imsdb.com//scripts/Rise-of-the-Guardians.html
388,Forrest Gump,,,http://www.imsdb.com//scripts/Forrest-Gump.html
149,Big Fish,January 2004,,http://www.imsdb.com//scripts/Big-Fish.html
370,Fargo,,,http://www.imsdb.com//scripts/Fargo.html
595,Last Chance Harvey,January 2009,,http://www.imsdb.com//scripts/Last-Chance-Harvey.html
521,"Ice Storm, The",,January 1996,"http://www.imsdb.com//scripts/Ice-Storm,-The.html"
446,Grand Hotel,April 1932,,http://www.imsdb.com//scripts/Grand-Hotel.html
682,Metro,, 1997,http://www.imsdb.com//scripts/Metro.html
325,Dragonslayer,, 1981,http://www.imsdb.com//scripts/Dragonslayer.html
516,I am Sam,January 2002,,http://www.imsdb.com//scripts/I-am-Sam.html
951,Station West,October 1948,June 1947,http://www.imsdb.com//scripts/Station-West.html
754,"Officer and a Gentleman, An",,April 1981,"http://www.imsdb.com//scripts/Officer-and-a-Gentleman,-An.pdf"
238,Cirque du Freak: The Vampire's Assistant,October 2009,,http://www.imsdb.com//scripts/Cirque-du-Freak-The-Vampire's-Assistant.html
366,Fair Game,November 2010,,http://www.imsdb.com//scripts/Fair-Game.html
514,Human Nature,,January 2001,http://www.imsdb.com//scripts/Human-Nature.html
466,Hard Rain,January 1998,,http://www.imsdb.com//scripts/Hard-Rain.html
560,Jennifer Eight,November 1992,June 1991,http://www.imsdb.com//scripts/Jennifer-Eight.html
451,Gremlins 2,June 1990,February 1989,http://www.imsdb.com//scripts/Gremlins-2.html
725,Never Been Kissed,,June 1998,http://www.imsdb.com//scripts/Never-Been-Kissed.html
211,Carrie,November 1976,,http://www.imsdb.com//scripts/Carrie.html
588,Labor of Love,,,http://www.imsdb.com//scripts/Labor-of-Love.html
1019,Training Day,,March 2001,http://www.imsdb.com//scripts/Training-Day.html
27,Ace Ventura: Pet Detective,,,http://www.imsdb.com//scripts/Ace-Ventura-Pet-Detective.html
835,"Rescuers Down Under, The",,November 1990,"http://www.imsdb.com//scripts/Rescuers-Down-Under,-The.html"
627,Lone Star,,,http://www.imsdb.com//scripts/Lone-Star.html
598,"Last Samurai, The",,,"http://www.imsdb.com//scripts/Last-Samurai,-The.html"
292,Day of the Dead,, 1985,http://www.imsdb.com//scripts/Day-of-the-Dead.html
614,Life of Pi,November 2012,,http://www.imsdb.com//scripts/Life-of-Pi.html
809,"Prophecy, The",September 1995,,"http://www.imsdb.com//scripts/Prophecy,-The.html"
550,"Italian Job, The",,December 2001,"http://www.imsdb.com//scripts/Italian-Job,-The.html"
508,Hotel Rwanda,February 2005,,http://www.imsdb.com//scripts/Hotel-Rwanda.html
1063,War of the Worlds,June 2005,,http://www.imsdb.com//scripts/War-of-the-Worlds.html
351,Erin Brockovich,,March 1999,http://www.imsdb.com//scripts/Erin-Brockovich.html
91,Army of Darkness,,January 1991,http://www.imsdb.com//scripts/Army-of-Darkness.html
971,"Sweet Hereafter, The",,,"http://www.imsdb.com//scripts/Sweet-Hereafter,-The.html"
517,I Love You Phillip Morris,January 2010,April 2008,http://www.imsdb.com//scripts/I-Love-You-Phillip-Morris.html
222,"Cell, The",,,"http://www.imsdb.com//scripts/Cell,-The.html"
1090,Win Win,March 2011,,http://www.imsdb.com//scripts/Win-Win.html
226,Chaos,December 2005,March 2004,http://www.imsdb.com//scripts/Chaos.html
940,Star Trek: Nemesis,,,http://www.imsdb.com//scripts/Star-Trek-Nemesis.html
546,It Happened One Night,February 1934,,http://www.imsdb.com//scripts/It-Happened-One-Night.html
341,El Mariachi,February 1993,,http://www.imsdb.com//scripts/El-Mariachi.html
426,Ghost World,,,http://www.imsdb.com//scripts/Ghost-World.html
259,"Cooler, The",November 2003,,"http://www.imsdb.com//scripts/Cooler,-The.html"
1067,Water for Elephants,April 2011,April 2009,http://www.imsdb.com//scripts/Water-for-Elephants.html
532,"Informant, The",September 2009,January 2003,"http://www.imsdb.com//scripts/Informant,-The.html"
326,Drive,September 2011,September 2010,http://www.imsdb.com//scripts/Drive.html
757,Only God Forgives,July 2013,,http://www.imsdb.com//scripts/Only-God-Forgives.html
328,Drop Dead Gorgeous,,,http://www.imsdb.com//scripts/Drop-Dead-Gorgeous.html
586,Kung Fu Panda,June 2008,,http://www.imsdb.com//scripts/Kung-Fu-Panda.html
824,"Reader, The",January 2009,,"http://www.imsdb.com//scripts/Reader,-The.html"
223,Cellular,September 2004,July 2003,http://www.imsdb.com//scripts/Cellular.html
881,"Sessions, The",November 2012,,"http://www.imsdb.com//scripts/Sessions,-The.html"
571,Kafka,,,http://www.imsdb.com//scripts/Kafka.html
556,Jason X,,,http://www.imsdb.com//scripts/Jason-X.html
418,Get Carter,March 1971,,http://www.imsdb.com//scripts/Get-Carter.html
1095,Wonder Boys,,,http://www.imsdb.com//scripts/Wonder-Boys.html
359,Excalibur,April 1981,,http://www.imsdb.com//scripts/Excalibur.html
254,Conan the Barbarian,August 2011,October 2009,http://www.imsdb.com//scripts/Conan-the-Barbarian.html
657,Manhunter,,July 1984,http://www.imsdb.com//scripts/Manhunter.html
430,"Girl with the Dragon Tattoo, The",December 2011,,"http://www.imsdb.com//scripts/Girl-with-the-Dragon-Tattoo,-The.html"
764,"Pacifier, The",March 2005,March 2004,"http://www.imsdb.com//scripts/Pacifier,-The.html"
594,"Last Boy Scout, The",,,"http://www.imsdb.com//scripts/Last-Boy-Scout,-The.html"
330,Duck Soup,,,http://www.imsdb.com//scripts/Duck-Soup.html
252,Color of Night,August 1994,,http://www.imsdb.com//scripts/Color-of-Night.html
987,Terminator Salvation,May 2009,October 2005,http://www.imsdb.com//scripts/Terminator-Salvation.html
938,Star Trek: First Contact,,September 1995,http://www.imsdb.com//scripts/Star-Trek-First-Contact.html
601,Law Abiding Citizen,October 2009,September 2008,http://www.imsdb.com//scripts/Law-Abiding-Citizen.html
2,12,,,http://www.imsdb.com//scripts/12.html
290,Dave Barry's Complete Guide to Guys,May 2006,February 2004,http://www.imsdb.com//scripts/Dave-Barry's-Complete-Guide-to-Guys.html
831,"Relic, The",,March 1995,"http://www.imsdb.com//scripts/Relic,-The.html"
505,"Hospital, The",December 1971,,"http://www.imsdb.com//scripts/Hospital,-The.html"
266,Crank,September 2006,February 2005,http://www.imsdb.com//scripts/Crank.html
787,Pirates of the Caribbean,,,http://www.imsdb.com//scripts/Pirates-of-the-Caribbean.html
