Script_Id,Script_Title,rt_title,Movie_Release_Date,Script_Date,rt_id,rt_year,rt_critics_score,rt_audience_score,Clean_Script_Title,title_match
1048,Valkyrie,Valkyrie,12/8/2014,1/7/2014,770671940,2008,61,65,Valkyrie,1
1049,Vanilla Sky,Vanilla Sky,12/1/2014,,13077,2001,40,73,Vanilla Sky,1
1050,"Verdict, The",The Verdict,,6/4/1905,12978,1982,96,89,The Verdict,1
1052,Very Bad Things,Very Bad Things,,9/1/1997,16423,1998,44,58,Very Bad Things,1
1055,"Visitor, The",The Visitor,4/8/2014,,770679048,2008,89,84,The Visitor,1
1058,Walking Tall,Walking Tall,4/4/2014,,10644,2004,25,61,Walking Tall,1
1061,Wanted,Wanted,6/8/2014,12/5/2014,770675607,2008,71,69,Wanted,1
1062,War Horse,War Horse,12/11/2014,,771041783,2011,77,74,War Horse,1
1063,War of the Worlds,War of the Worlds,6/5/2014,,1789,2005,74,41,War of the Worlds,1
1064,Warm Springs,Warm Springs,4/5/2014,9/4/2014,167957324,2005,-1,76,Warm Springs,1
1065,Warrior,Warrior,9/11/2014,,770857926,2011,83,92,Warrior,1
1066,Watchmen,Watchmen,3/9/2014,,770671949,2009,64,70,Watchmen,1
1067,Water for Elephants,Water for Elephants,4/11/2014,4/9/2014,771204250,2011,60,70,Water for Elephants,1
1069,We Own the Night,We Own the Night,10/7/2014,,770670992,2007,57,61,We Own the Night,1
1071,What Lies Beneath,What Lies Beneath,,6/1/1999,10686,2000,46,59,What Lies Beneath,1
1072,When a Stranger Calls,When a Stranger Calls,10/1/1979,,14662876,2006,9,44,When a Stranger Calls,1
1074,While She Was Out,While She Was Out,12/8/2014,12/6/2014,770797858,2008,31,18,While She Was Out,1
1075,"Whistleblower, The",The Whistleblower,8/11/2014,8/7/2014,771205410,2010,74,72,The Whistleblower,1
1077,White Jazz,White Jazz,,9/7/2014,770795952,2009,-1,0,White Jazz,1
1079,White Squall,White Squall,,10/1/1994,10752,1996,62,66,White Squall,1
1080,Whiteout,Whiteout,9/9/2014,12/6/2014,770674765,2009,7,21,Whiteout,1
1082,Who's Your Daddy,Who's Your Daddy,1/5/2014,,14628,2002,-1,39,Who's Your Daddy,1
1084,"Wild Bunch, The",The Wild Bunch,6/1/1969,2/1/1968,12968,1969,98,91,The Wild Bunch,1
1085,Wild Hogs,Wild Hogs,3/7/2014,7/5/2014,450816743,2007,14,62,Wild Hogs,1
1088,Wild Wild West,Wild Wild West,,5/1/1998,11293,1999,20,28,Wild Wild West,1
1090,Win Win,Win Win,3/11/2014,,771224337,2011,94,85,Win Win,1
1091,Wind Chill,Wind Chill,4/7/2014,,706675581,2007,48,31,Wind Chill,1
1096,"Woodsman, The",The Woodsman,12/4/2014,7/2/2014,13229,2004,88,78,The Woodsman,1
1098,"Wrestler, The",The Wrestler,1/9/2014,10/7/2014,770680582,2008,98,88,The Wrestler,1
1101,X-Men Origins  Wolverine,X-Men Origins - Wolverine,5/9/2014,,770675725,2009,38,60,X-Men Origins  Wolverine,1
1102,xXx,XXX,,8/1/2014,11915,2002,48,59,xXx,1
1103,Year One,Year One,6/9/2014,10/7/2014,770684022,2009,14,23,Year One,1
1104,Yes Man,Yes Man,12/8/2014,2/7/2014,770682011,2008,45,66,Yes Man,1
1105,You Can Count On Me,You Can Count On Me,11/1/2000,,13769,2000,95,89,You Can Count On Me,1
1107,Youth in Revolt,Youth in Revolt,1/10/2014,7/7/2014,770782193,2010,66,53,Youth in Revolt,1
1108,Zero Dark Thirty,Zero Dark Thirty,1/13/2014,10/11/2014,771249562,2012,93,80,Zero Dark Thirty,1
1109,Zerophilia,Zerophilia,10/6/2014,3/4/2014,358604202,2006,25,62,Zerophilia,1
670,"Matrix Reloaded, The",The Matrix Reloaded,,4/1/1999,13008,2003,73,72,The Matrix Reloaded,1
671,"Matrix, The",The Matrix,,6/1/1997,12897,1999,87,85,The Matrix,1
672,Max Payne,Max Payne,10/8/2014,8/7/2014,770706171,2008,16,30,Max Payne,1
673,Mean Streets,Mean Streets,10/1/1973,,14993,1973,98,85,Mean Streets,1
675,Meet Joe Black,Meet Joe Black,,6/20/1905,12724,1998,51,81,Meet Joe Black,1
676,Meet John Doe,Meet John Doe,5/1/1941,,20170,1941,88,83,Meet John Doe,1
677,Megamind,Megamind,11/10/2014,,770805424,2010,73,71,Megamind,1
681,"Men Who Stare at Goats, The",The Men Who Stare at Goats,11/9/2014,10/8/2014,770790932,2009,52,39,The Men Who Stare at Goats,1
682,Metro,Metro,,6/19/1905,15996,1997,15,27,Metro,1
683,Miami Vice,Miami Vice,7/6/2014,9/4/2014,190816390,2006,47,43,Miami Vice,1
685,Midnight Express,Midnight Express,10/1/1978,6/1/1977,13816,1978,95,90,Midnight Express,1
686,Midnight in Paris,Midnight in Paris,6/11/2014,,771040308,2011,93,82,Midnight in Paris,1
688,Milk,Milk,11/8/2014,,770684396,2008,94,89,Milk,1
691,Mini's First Time,Mini's First Time,6/6/2014,,248006765,2006,54,47,Mini's First Time,1
693,"Miracle Worker, The",The Miracle Worker,7/1/1962,7/1/1961,18244,1962,100,88,The Miracle Worker,1
694,Mirrors,Mirrors,8/8/2014,1/7/2014,770740067,2008,14,45,Mirrors,1
699,Moneyball,Moneyball,9/11/2014,,771189939,2011,94,86,Moneyball,1
700,Monkeybone,Monkeybone,2/1/2014,2/1/1999,11961,2001,20,28,Monkeybone,1
702,Monte Carlo,Monte Carlo,7/11/2014,11/7/2014,771202906,2011,38,49,Monte Carlo,1
703,Moon,Moon,6/9/2014,11/7/2014,770782176,2009,89,89,Moon,1
704,Moonrise Kingdom,Moonrise Kingdom,6/12/2014,5/11/2014,771242131,2012,94,86,Moonrise Kingdom,1
705,Moonstruck,Moonstruck,,6/9/1905,10256,1987,93,81,Moonstruck,1
711,Mud,Mud,5/13/2014,9/11/2014,771307452,2013,98,80,Mud,1
712,Mulan,Mulan,,6/20/1905,9714,1998,86,84,Mulan,1
714,Mumford,Mumford,9/1/1999,,14871,1999,56,67,Mumford,1
716,Music of the Heart,Music of the Heart,10/1/1999,1/1/1999,10485,1999,63,73,Music of the Heart,1
717,My Best Friend's Wedding,My Best Friend's Wedding,,6/19/1905,12712,1997,71,74,My Best Friend's Wedding,1
718,My Girl,My Girl,11/1/1991,,11521,1991,50,78,My Girl,1
720,My Week with Marilyn,My Week with Marilyn,12/11/2014,,771219504,2011,84,71,My Week with Marilyn,1
727,New York Minute,New York Minute,5/4/2014,2/3/2014,11558,2004,11,47,New York Minute,1
728,Newsies,Newsies,,6/1/1991,10068,1992,40,89,Newsies,1
729,Next,Next,4/7/2014,5/4/2014,611219283,2007,28,54,Next,1
731,"Next Three Days, The",The Next Three Days,11/10/2014,8/9/2014,770873457,2010,52,66,The Next Three Days,1
732,Nick of Time,Nick of Time,11/1/1995,3/1/1995,13222,1995,29,48,Nick of Time,1
734,Nightbreed,Nightbreed,2/1/1990,,13440,1990,38,63,Nightbreed,1
735,"Nightmare Before Christmas, The",The Nightmare Before Christmas,,8/1/1991,12490,1993,94,92,The Nightmare Before Christmas,1
739,Nine,Nine,12/9/2014,11/9/2014,770783485,2009,37,37,Nine,1
740,"Nines, The",The Nines,8/7/2014,11/6/2014,528361347,2006,64,62,The Nines,1
741,Ninja Assassin,Ninja Assassin,11/9/2014,6/8/2014,770780587,2009,26,54,Ninja Assassin,1
742,Ninotchka,Ninotchka,11/1/1939,,18487,1939,97,89,Ninotchka,1
744,No Strings Attached,No Strings Attached,1/11/2014,,771225438,2011,49,52,No Strings Attached,1
745,Notting Hill,Notting Hill,,6/21/1905,10110,1999,83,79,Notting Hill,1
748,Oblivion,Oblivion,4/13/2014,3/11/2014,771245728,2013,53,61,Oblivion,1
749,Observe and Report,Observe and Report,4/9/2014,,770801896,2009,51,37,Observe and Report,1
750,Obsessed,Obsessed,4/9/2014,10/7/2014,770885991,1988,-1,0,Obsessed,1
751,Ocean's Eleven,Ocean's Eleven,12/1/2014,5/1/2014,10182,2001,82,79,Ocean's Eleven,1
752,Ocean's Twelve,Ocean's Twelve,12/4/2014,,10049,2004,55,61,Ocean's Twelve,1
753,Office Space,Office Space,,12/1/1997,13020,1999,79,93,Office Space,1
757,Only God Forgives,Only God Forgives,7/13/2014,,771303322,2013,39,38,Only God Forgives,1
758,Ordinary People,Ordinary People,9/1/1980,,13029,1980,92,88,Ordinary People,1
760,Orphan,Orphan,7/9/2014,2/7/2014,770801898,2009,55,64,Orphan,1
761,"Other Boleyn Girl, The",The Other Boleyn Girl,2/8/2014,2/6/2014,770672985,2008,42,62,The Other Boleyn Girl,1
764,"Pacifier, The",The Pacifier,3/5/2014,3/4/2014,27,2005,20,60,The Pacifier,1
765,Pandorum,Pandorum,9/9/2014,,770799661,2009,27,48,Pandorum,1
767,ParaNorman,ParaNorman,8/12/2014,,771242305,2012,87,72,ParaNorman,1
768,Pariah,Pariah,12/11/2014,,771228631,2011,95,82,Pariah,1
771,Paul,Paul,3/11/2014,,770788767,2011,71,61,Paul,1
773,Peeping Tom,Peeping Tom,5/1/1960,,19244,1960,95,86,Peeping Tom,1
775,Perfect Creature,Perfect Creature,7/7/2014,5/4/2014,655804859,2006,-1,37,Perfect Creature,1
777,"Perks of Being a Wallflower, The",The Perks of Being a Wallflower,10/12/2014,,771230011,2012,85,89,The Perks of Being a Wallflower,1
780,Petulia,Petulia,6/1/1968,3/1/1967,446335917,1968,91,82,Petulia,1
784,"Pianist, The",The Pianist,9/2/2014,,14246,2002,96,96,The Pianist,1
786,Pineapple Express,Pineapple Express,8/8/2014,11/6/2014,770671939,2008,68,73,Pineapple Express,1
791,Platinum Blonde,Platinum Blonde,10/31/2014,,20805,1931,100,66,Platinum Blonde,1
794,Point Break,Point Break,,6/13/1905,13320,1991,68,79,Point Break,1
796,"Postman, The",The Postman,,11/1/1996,13330,1997,9,49,The Postman,1
797,"Power of One, The",The Power of One,,2/1/1990,10312,1992,39,88,The Power of One,1
800,Pretty Woman,Pretty Woman,,9/1/1990,13006,1990,62,68,Pretty Woman,1
801,Pride and Prejudice,Pride and Prejudice,11/5/2014,,9185,2005,85,90,Pride and Prejudice,1
802,Priest,Priest,5/11/2014,,770682648,2011,16,46,Priest,1
804,"Private Life of Sherlock Holmes, The",The Private Life of Sherlock Holmes,,,11335,1970,95,73,The Private Life of Sherlock Holmes,1
807,Prom Night,Prom Night,7/1/1980,,770680887,2008,8,38,Prom Night,1
808,Prometheus,Prometheus,6/12/2014,,771228969,2012,74,69,Prometheus,1
810,"Proposal, The",The Proposal,6/9/2014,6/6/2014,770785598,2009,43,68,The Proposal,1
812,Public Enemies,Public Enemies,7/9/2014,11/7/2014,770681871,2009,68,59,Public Enemies,1
815,Purple Rain,Purple Rain,7/1/1984,,13767,1984,74,80,Purple Rain,1
817,Queen of the Damned,Queen of the Damned,,8/1/2000,13541,2002,17,67,Queen of the Damned,1
5,127 Hours,127 Hours,11/10/2014,,771028554,2010,93,85,127 Hours,1
8,17 Again,17 Again,4/9/2014,10/7/2014,770680214,2009,55,68,17 Again,1
11,2012,2012,11/9/2014,2/8/2014,770795544,2009,39,47,2012,1
13,30 Minutes or Less,30 Minutes or Less,8/11/2014,12/9/2014,771041151,2011,45,41,30 Minutes or Less,1
14,44 Inch Chest,44 Inch Chest,1/10/2014,,770807379,2009,41,36,44 Inch Chest,1
17,500 Days of Summer,500 Days of Summer,7/9/2014,,770801801,2009,87,84,500 Days of Summer,1
21,A Few Good Men,A Few Good Men,12/1/1992,7/1/1991,15948,1992,81,89,A Few Good Men,1
22,A Serious Man,A Serious Man,10/9/2014,6/7/2014,770785948,2009,89,67,A Serious Man,1
24,Above the Law,Above the Law,,4/1/1987,14038,1988,57,49,Above the Law,1
25,Absolute Power,Absolute Power,,5/1/1996,13603,1997,45,52,Absolute Power,1
28,Adaptation,Adaptation,,11/1/2000,13212,2002,91,85,Adaptation,1
29,"Addams Family, The",The Addams Family,11/1/1991,4/1/1991,12675,1991,60,66,The Addams Family,1
30,"Adjustment Bureau, The",The Adjustment Bureau,3/11/2014,,770810295,2011,72,67,The Adjustment Bureau,1
32,Affliction,Affliction,1/1/1999,6/19/1905,16085,1997,87,72,Affliction,1
35,Agnes of God,Agnes of God,,,11917,2002,46,56,Agnes of God,1
39,Aladdin,Aladdin,,6/14/1905,9941,2002,-1,67,Aladdin,1
40,Ali,Ali,12/1/2014,,14265,2001,67,65,Ali,1
48,All About Steve,All About Steve,9/9/2014,11/6/2014,770680913,2009,7,30,All About Steve,1
52,Alone in the Dark,Alone in the Dark,1/5/2014,,14064,2005,1,10,Alone in the Dark,1
54,Amelia,Amelia,10/9/2014,9/7/2014,770795561,2009,21,31,Amelia,1
55,American Beauty,American Beauty,,,12878,1999,88,93,American Beauty,1
56,American Gangster,American Gangster,11/7/2014,7/6/2014,770671119,2007,80,87,American Gangster,1
57,American Graffiti,American Graffiti,8/1/1973,,10200,1973,95,84,American Graffiti,1
58,American History X,American History X,,2/1/1997,12900,1998,82,96,American History X,1
59,American Madness,American Madness,8/1/1932,,770672871,1932,-1,86,American Madness,1
65,American Splendor,American Splendor,9/3/2014,,13417,2003,94,87,American Splendor,1
67,"American, The",The American,9/10/2014,5/9/2014,771202361,2010,66,38,The American,1
69,An Education,An Education,10/9/2014,,770802627,2009,94,80,An Education,1
70,Analyze That,Analyze That,,6/2/2014,14627,2002,27,40,Analyze That,1
71,Analyze This,Analyze This,,7/1/1998,13689,1999,69,62,Analyze This,1
72,Anastasia,Anastasia,,6/19/1905,9895,1997,86,77,Anastasia,1
73,Angel Eyes,Angel Eyes,,10/1/1999,13942,2001,33,46,Angel Eyes,1
74,Angels & Demons,Angels & Demons,5/9/2014,4/8/2014,770676132,2009,37,58,Angels & Demons,1
75,Anna Karenina,Anna Karenina,11/12/2014,,771250010,2012,63,51,Anna Karenina,1
78,Anonymous,Anonymous,10/11/2014,,771207996,2011,47,54,Anonymous,1
79,Antitrust,Antitrust,1/1/2014,,11926,2001,24,51,Antitrust,1
84,April Fool's Day,April Fool's Day,3/1/1986,,14260,1986,36,48,April Fool's Day,1
86,Arbitrage,Arbitrage,9/12/2014,4/11/2014,771266208,2012,87,63,Arbitrage,1
87,Arcade,Arcade,,11/1/1990,420285967,1993,-1,36,Arcade,1
88,Arctic Blue,Arctic Blue,,,770680216,1993,-1,11,Arctic Blue,1
89,Argo,Argo,10/12/2014,,771256128,2012,96,90,Argo,1
90,Armageddon,Armageddon,,6/20/1905,770949055,1997,-1,100,Armageddon,1
91,Army of Darkness,Army of Darkness,,1/1/1991,13043,1993,70,87,Army of Darkness,1
92,Arsenic and Old Lace,Arsenic and Old Lace,9/1/1944,,18092,1944,92,92,Arsenic and Old Lace,1
93,Arthur,Arthur,4/11/2014,10/9/2014,771190128,2011,26,45,Arthur,1
101,Autumn in New York,Autumn in New York,8/1/2000,,11409,2000,20,55,Autumn in New York,1
102,Avatar,Avatar,12/9/2014,,665118753,2009,83,82,Avatar,1
105,Awakenings,Awakenings,,10/1/1989,10603,1990,87,89,Awakenings,1
106,Babel,Babel,11/6/2014,4/5/2014,314388060,2006,69,77,Babel,1
107,Bachelor Party,Bachelor Party,6/4/2014,,13796,1984,50,58,Bachelor Party,1
111,"Back-up Plan, The",The Back-up Plan,4/10/2014,8/7/2014,770805262,2010,18,45,The Back-up Plan,1
112,Backdraft,Backdraft,,6/13/1905,13033,1991,73,76,Backdraft,1
113,Bad Boys,Bad Boys,,6/1/1994,16193,1995,43,79,Bad Boys,1
114,Bad Day at Black Rock,Bad Day at Black Rock,1/1/1955,,18702,1955,96,88,Bad Day at Black Rock,1
115,Bad Dreams,Bad Dreams,4/1/1988,,388306961,1988,13,43,Bad Dreams,1
116,Bad Lieutenant,Bad Lieutenant,11/1/1992,11/1/1990,13570,1992,77,74,Bad Lieutenant,1
117,Bad Santa,Bad Santa,,2/2/2014,16986,2003,77,76,Bad Santa,1
118,Bad Teacher,Bad Teacher,6/11/2014,6/8/2014,771030879,2011,44,36,Bad Teacher,1
119,Badlands,Badlands,,5/26/1905,11145,1973,98,91,Badlands,1
120,Bamboozled,Bamboozled,,,16735,2000,48,75,Bamboozled,1
123,Basic,Basic,,3/1/2000,13691,2003,21,65,Basic,1
125,Basquiat,Basquiat,,,13273,1996,70,78,Basquiat,1
133,"Battle of Shaker Heights, The",The Battle of Shaker Heights,8/3/2014,,12502,2003,41,51,The Battle of Shaker Heights,1
136,Bean,Bean,,,12533,1997,42,53,Bean,1
137,Beasts of the Southern Wild,Beasts of the Southern Wild,6/12/2014,,771267232,2012,86,76,Beasts of the Southern Wild,1
139,Beginners,Beginners,6/11/2014,,771208735,2011,84,77,Beginners,1
140,Being Human,Being Human,,1/1/1992,243246168,1994,50,44,Being Human,1
144,Beloved,Beloved,10/1/1998,10/1/1996,13434,1998,78,72,Beloved,1
146,"Best Exotic Marigold Hotel, The",The Best Exotic Marigold Hotel,5/12/2014,1/11/2014,771252912,2012,78,79,The Best Exotic Marigold Hotel,1
147,Big,Big,,6/10/1905,10396,1988,97,81,Big,1
149,Big Fish,Big Fish,1/4/2014,,10167,2004,77,90,Big Fish,1
151,"Big White, The",The Big White,12/5/2014,3/4/2014,243164069,2005,30,57,The Big White,1
153,Birthday Girl,Birthday Girl,,1/1/2014,14392,2001,58,40,Birthday Girl,1
154,"Black Dahlia, The",The Black Dahlia,9/6/2014,,287865097,2006,32,27,The Black Dahlia,1
156,Black Snake Moan,Black Snake Moan,3/7/2014,,484814600,2007,66,69,Black Snake Moan,1
157,Black Swan,Black Swan,12/10/2014,1/10/2014,770738135,2010,87,84,Black Swan,1
159,Blade II,Blade II,,,13362,2002,59,68,Blade II,1
163,"Blind Side, The",The Blind Side,11/9/2014,4/9/2014,770808362,2009,66,85,The Blind Side,1
164,Blood and Wine,Blood and Wine,2/1/1997,12/1/1994,364525542,1997,61,36,Blood and Wine,1
167,Blue Valentine,Blue Valentine,12/10/2014,5/9/2014,770728350,2010,87,77,Blue Valentine,1
168,Blue Velvet,Blue Velvet,,,16022,1986,92,89,Blue Velvet,1
170,"Bodies, Rest & Motion","Bodies, Rest & Motion",,6/15/1905,14530,1993,52,51,"Bodies, Rest & Motion",1
171,Body Heat,Body Heat,,,13189,1981,97,80,Body Heat,1
173,Bodyguard,Bodyguard,,2/1/1992,770860597,2011,40,44,Bodyguard,1
176,Bonnie and Clyde,Bonnie and Clyde,,,13095,1967,90,88,Bonnie and Clyde,1
177,Boogie Nights,Boogie Nights,,,14134,1997,92,89,Boogie Nights,1
178,"Book of Eli, The",The Book of Eli,1/10/2014,6/7/2014,770804147,2010,48,64,The Book of Eli,1
182,Bound,Bound,10/1/1996,,13080,1996,92,82,Bound,1
183,"Bounty Hunter, The",The Bounty Hunter,3/10/2014,9/7/2014,770856804,2010,13,51,The Bounty Hunter,1
184,"Bourne Identity, The",The Bourne Identity,6/2/2014,9/1/2000,11357,2002,83,93,The Bourne Identity,1
186,"Bourne Ultimatum, The",The Bourne Ultimatum,8/7/2014,6/7/2014,358189806,2007,94,91,The Bourne Ultimatum,1
187,"Box, The",The Box,11/9/2014,9/6/2014,770686237,2009,44,23,The Box,1
188,Braveheart,Braveheart,,6/17/1905,12866,1995,81,85,Braveheart,1
190,Break,Break,,5/22/1905,770808614,2009,-1,19,Break,1
191,Breakdown,Breakdown,,3/1/1996,13916,1997,80,65,Breakdown,1
193,Brick,Brick,4/6/2014,,126518601,2006,80,86,Brick,1
194,Bridesmaids,Bridesmaids,5/11/2014,8/9/2014,771039065,2011,90,76,Bridesmaids,1
197,Broken Arrow,Broken Arrow,2/1/1996,3/1/1995,13733,1996,53,45,Broken Arrow,1
198,Broken Embraces,Broken Embraces,10/9/2014,,770770202,2009,81,74,Broken Embraces,1
199,"Brothers Bloom, The",The Brothers Bloom,9/8/2014,,417267090,2008,66,64,The Brothers Bloom,1
200,Bruce Almighty,Bruce Almighty,,7/2/2014,10528,2003,48,57,Bruce Almighty,1
202,Bull Durham,Bull Durham,6/1/1988,,16517,1988,97,83,Bull Durham,1
203,Buried,Buried,9/10/2014,,770819772,2010,87,64,Buried,1
205,Burn After Reading,Burn After Reading,9/8/2014,,770671944,2008,78,64,Burn After Reading,1
206,Burning Annie,Burning Annie,2/7/2014,1/2/2014,770701440,2004,29,25,Burning Annie,1
207,"Butterfly Effect, The",The Butterfly Effect,1/4/2014,,12979,2004,33,81,The Butterfly Effect,1
210,Capote,Capote,2/6/2014,,8267,2005,90,81,Capote,1
211,Carrie,Carrie,11/1/1976,,771305077,2013,49,48,Carrie,1
212,Cars 2,Cars 2,6/11/2014,,770805427,2011,39,51,Cars 2,1
214,Case 39,Case 39,10/10/2014,2/6/2014,770680570,2010,22,40,Case 39,1
217,Catch Me If You Can,Catch Me If You Can,12/2/2014,,10662,2002,96,89,Catch Me If You Can,1
219,Cecil B. Demented,Cecil B. Demented,8/1/2000,6/1/1998,14425,2000,52,68,Cecil B. Demented,1
220,Cedar Rapids,Cedar Rapids,2/11/2014,6/9/2014,771193483,2011,85,60,Cedar Rapids,1
223,Cellular,Cellular,9/4/2014,7/3/2014,12750,2004,55,60,Cellular,1
224,"Change-Up, The",The Change-Up,8/11/2014,7/9/2014,771041150,2011,25,48,The Change-Up,1
225,Changeling,Changeling,10/8/2014,,770677185,2008,62,82,Changeling,1
226,Chaos,Chaos,12/5/2014,3/4/2014,292599401,2006,20,58,Chaos,1
227,Charade,Charade,12/1/1963,10/1/1962,17945,1963,92,93,Charade,1
230,Chasing Sleep,Chasing Sleep,9/1/2014,,770671969,2000,50,47,Chasing Sleep,1
231,Cherry Falls,Cherry Falls,8/1/2000,2/1/1998,130560914,2000,46,31,Cherry Falls,1
232,Chinatown,Chinatown,6/1/1974,,12883,1974,98,93,Chinatown,1
235,"Cider House Rules, The",The Cider House Rules,12/1/1999,,10411,1999,71,78,The Cider House Rules,1
236,"Cincinnati Kid, The",The Cincinnati Kid,10/1/1965,,18270,1965,85,79,The Cincinnati Kid,1
240,City of Joy,City of Joy,,10/1/1990,11533,1992,57,77,City of Joy,1
241,Clash of the Titans,Clash of the Titans,4/10/2014,5/8/2014,10212,1981,66,70,Clash of the Titans,1
243,Cliffhanger,Cliffhanger,5/1/1993,,16194,1993,69,51,Cliffhanger,1
246,Cobb,Cobb,,7/1/1993,13673,1994,67,61,Cobb,1
247,Code of Silence,Code of Silence,5/1/1985,,14591,1985,50,51,Code of Silence,1
248,Cold Mountain,Cold Mountain,12/3/2014,,12931,2003,71,77,Cold Mountain,1
250,Collateral Damage,Collateral Damage,,4/1/2000,14008,2002,18,27,Collateral Damage,1
251,Colombiana,Colombiana,8/11/2014,8/9/2014,771205891,2011,27,67,Colombiana,1
252,Color of Night,Color of Night,8/1/1994,,13567,1994,22,32,Color of Night,1
253,Commando,Commando,10/1/1985,4/1/1985,13866,1985,69,68,Commando,1
254,Conan the Barbarian,Conan the Barbarian,8/11/2014,10/9/2014,770782767,2011,24,30,Conan the Barbarian,1
255,Confessions of a Dangerous Mind,Confessions of a Dangerous Mind,,5/1/1998,13421,2002,79,76,Confessions of a Dangerous Mind,1
256,Confidence,Confidence,,3/1/2000,14362,2003,71,71,Confidence,1
257,Constantine,Constantine,2/5/2014,11/2/2014,12977,2005,46,73,Constantine,1
259,"Cooler, The",The Cooler,11/3/2014,,13608,2003,77,70,The Cooler,1
261,Coraline,Coraline,2/9/2014,,770680446,2009,90,72,Coraline,1
262,Coriolanus,Coriolanus,1/12/2014,,771204667,2011,93,58,Coriolanus,1
264,Cowboys & Aliens,Cowboys & Aliens,7/11/2014,8/9/2014,770863875,2011,44,44,Cowboys & Aliens,1
265,Cradle 2 the Grave,Cradle 2 the Grave,,5/2/2014,15988,2003,26,53,Cradle 2 the Grave,1
266,Crank,Crank,9/6/2014,2/5/2014,276994403,2006,61,71,Crank,1
269,Crazylove,Crazylove,10/5/2014,3/4/2014,760382751,2005,-1,55,Crazylove,1
270,Creation,Creation,1/10/2014,,770800781,2009,45,49,Creation,1
271,Crime Spree,Crime Spree,9/3/2014,3/1/1996,14794,2003,43,57,Crime Spree,1
272,"Crouching Tiger, Hidden Dragon","Crouching Tiger, Hidden Dragon",,,10267,2001,97,86,"Crouching Tiger, Hidden Dragon",1
273,Croupier,Croupier,4/1/2000,,17214,1998,98,80,Croupier,1
280,"Curious Case of Benjamin Button, The",The Curious Case of Benjamin Button,12/8/2014,10/7/2014,770669386,2008,73,80,The Curious Case of Benjamin Button,1
281,Custody,Custody,,,770800386,2007,-1,48,Custody,1
282,"Damned United, The",The Damned United,10/9/2014,,770802240,2009,94,85,The Damned United,1
285,"Dark Knight Rises, The",The Dark Knight Rises,7/12/2014,,771041731,2012,88,90,The Dark Knight Rises,1
288,Darkman,Darkman,8/1/1990,2/1/1989,16857,1990,80,58,Darkman,1
289,Date Night,Date Night,4/10/2014,6/8/2014,770808107,2010,67,55,Date Night,1
290,Dave Barry's Complete Guide to Guys,Dave Barry's Complete Guide to Guys,5/6/2014,2/4/2014,770678588,2005,-1,22,Dave Barry's Complete Guide to Guys,1
291,Dawn of the Dead,Dawn of the Dead,,5/30/1905,17051,2004,75,77,Dawn of the Dead,1
292,Day of the Dead,Day of the Dead,,6/7/1905,17930,1985,82,75,Day of the Dead,1
295,Days of Heaven,Days of Heaven,,6/1/1976,10859,1978,93,89,Days of Heaven,1
297,Death at a Funeral,Death at a Funeral,4/10/2014,2/9/2014,770669823,2007,61,79,Death at a Funeral,1
298,Death to Smoochy,Death to Smoochy,,3/1/1997,13722,2002,42,67,Death to Smoochy,1
299,"Debt, The",The Debt,8/11/2014,,770815579,2011,77,66,The Debt,1
300,Deception,Deception,4/8/2014,9/5/2014,770680663,2008,14,31,Deception,1
301,Deep Cover,Deep Cover,4/1/1992,,14730,1992,85,77,Deep Cover,1
304,Defiance,Defiance,1/9/2014,,770682436,2008,57,73,Defiance,1
305,"Departed, The",The Departed,10/6/2014,,314387087,2006,92,94,The Departed,1
306,"Descendants, The",The Descendants,12/11/2014,,771236985,2011,89,79,The Descendants,1
307,Despicable Me 2,Despicable Me 2,7/13/2014,,771245727,2013,75,85,Despicable Me 2,1
308,Detroit Rock City,Detroit Rock City,8/1/1999,,13740,1999,47,83,Detroit Rock City,1
309,Devil in a Blue Dress,Devil in a Blue Dress,9/1/1995,3/1/1994,13753,1995,87,69,Devil in a Blue Dress,1
312,Die Hard 2,Die Hard 2,7/1/1990,11/1/1989,16789,1990,66,70,Die Hard 2,1
313,Diner,Diner,3/1/1982,,13575,1982,96,78,Diner,1
314,"Distinguished Gentleman, The",The Distinguished Gentleman,,12/1/2000,13928,1992,13,37,The Distinguished Gentleman,1
315,Disturbia,Disturbia,4/7/2014,3/6/2014,554237964,2007,68,78,Disturbia,1
316,Django Unchained,Django Unchained,12/12/2014,,771245718,2012,88,92,Django Unchained,1
319,Dogma,Dogma,,6/21/1905,13107,1999,67,86,Dogma,1
320,Donnie Brasco,Donnie Brasco,,7/1/1992,16820,1997,87,89,Donnie Brasco,1
323,Double Indemnity,Double Indemnity,9/1/1944,,17019,1944,96,95,Double Indemnity,1
324,Drag Me to Hell,Drag Me to Hell,5/9/2014,9/7/2014,770785298,2009,92,62,Drag Me to Hell,1
325,Dragonslayer,Dragonslayer,,6/3/1905,10449,1981,85,62,Dragonslayer,1
326,Drive,Drive,9/11/2014,9/10/2014,771224338,2011,93,78,Drive,1
327,Drive Angry,Drive Angry,2/11/2014,3/9/2014,770858012,2011,45,37,Drive Angry,1
331,Dumb and Dumber,Dumb and Dumber,,11/1/1993,10194,1997,64,84,Dumb and Dumber,1
332,Dune,Dune,,12/1/1983,10851,1984,55,68,Dune,1
334,Eagle Eye,Eagle Eye,9/8/2014,3/7/2014,770675744,2008,26,62,Eagle Eye,1
