Script_Id,Script_Title,Movie_Release_Date,Script_Date,Raw_Script_URL,Raw_Script_Loc
336,Easy A,10-Sep,8-Aug,http://www.imsdb.com//scripts/Easy-A.html,raw_Script/Easy A.txt
339,Edward Scissorhands,,Sep-90,http://www.imsdb.com//scripts/Edward-Scissorhands.html,raw_Script/Edward Scissorhands.txt
340,Eight Legged Freaks,,Jul-00,http://www.imsdb.com//scripts/Eight-Legged-Freaks.html,raw_Script/Eight Legged Freaks.txt
343,"Elephant Man, The",Oct-80,,"http://www.imsdb.com//scripts/Elephant-Man,-The.html","raw_Script/Elephant Man, The.txt"
344,Elizabeth  The Golden Age,7-Oct,6-Jul,http://www.imsdb.com//scripts/Elizabeth-The-Golden-Age.html,raw_Script/Elizabeth  The Golden Age.txt
347,Enough,2-May,,http://www.imsdb.com//scripts/Enough.html,raw_Script/Enough.txt
352,Escape From L.A.,,1996,http://www.imsdb.com//scripts/Escape-From-L.A..html,raw_Script/Escape From L.A..txt
353,Escape From New York,,1981,http://www.imsdb.com//scripts/Escape-From-New-York.html,raw_Script/Escape From New York.txt
355,Even Cowgirls Get the Blues,May-94,,http://www.imsdb.com//scripts/Even-Cowgirls-Get-the-Blues.html,raw_Script/Even Cowgirls Get the Blues.txt
356,Event Horizon,Aug-97,,http://www.imsdb.com//scripts/Event-Horizon.html,raw_Script/Event Horizon.txt
359,Excalibur,Apr-81,,http://www.imsdb.com//scripts/Excalibur.html,raw_Script/Excalibur.txt
361,eXistenZ,Apr-99,Oct-96,http://www.imsdb.com//scripts/eXistenZ.html,raw_Script/eXistenZ.txt
362,Extract,9-Sep,8-Mar,http://www.imsdb.com//scripts/Extract.html,raw_Script/Extract.txt
365,Face Off,Jun-97,Sep-96,http://www.imsdb.com//scripts/Face-Off.html,raw_Script/Face Off.txt
366,Fair Game,10-Nov,,http://www.imsdb.com//scripts/Fair-Game.html,raw_Script/Fair Game.txt
368,Fantastic Four,5-Jul,,http://www.imsdb.com//scripts/Fantastic-Four.html,raw_Script/Fantastic Four.txt
369,Fantastic Mr Fox,9-Nov,7-Mar,http://www.imsdb.com//scripts/Fantastic-Mr-Fox.html,raw_Script/Fantastic Mr Fox.txt
372,Fatal Instinct,,1993,http://www.imsdb.com//scripts/Fatal-Instinct.html,raw_Script/Fatal Instinct.txt
374,Feast,6-Sep,4-May,http://www.imsdb.com//scripts/Feast.html,raw_Script/Feast.txt
376,Field of Dreams,Apr-89,Mar-88,http://www.imsdb.com//scripts/Field-of-Dreams.html,raw_Script/Field of Dreams.txt
377,"Fifth Element, The",,Aug-95,"http://www.imsdb.com//scripts/Fifth-Element,-The.html","raw_Script/Fifth Element, The.txt"
379,"Fighter, The",10-Dec,,"http://www.imsdb.com//scripts/Fighter,-The.html","raw_Script/Fighter, The.txt"
381,Final Destination 2,,,http://www.imsdb.com//scripts/Final-Destination-2.html,raw_Script/Final Destination 2.txt
382,Finding Nemo,3-May,3-May,http://www.imsdb.com//scripts/Finding-Nemo.html,raw_Script/Finding Nemo.txt
384,Flash Gordon,Dec-80,Mar-79,http://www.imsdb.com//scripts/Flash-Gordon.html,raw_Script/Flash Gordon.txt
385,Fletch,,May-86,http://www.imsdb.com//scripts/Fletch.html,raw_Script/Fletch.txt
386,Flight,12-Nov,11-Dec,http://www.imsdb.com//scripts/Flight.html,raw_Script/Flight.txt
387,"Flintstones, The",,Sep-87,"http://www.imsdb.com//scripts/Flintstones,-The.html","raw_Script/Flintstones, The.txt"
390,Four Rooms,Dec-95,,http://www.imsdb.com//scripts/Four-Rooms.html,raw_Script/Four Rooms.txt
391,Fracture,7-Apr,5-Jan,http://www.imsdb.com//scripts/Fracture.html,raw_Script/Fracture.txt
392,Frances,Dec-82,,http://www.imsdb.com//scripts/Frances.html,raw_Script/Frances.txt
393,Frankenstein,Nov-94,Feb-93,http://www.imsdb.com//scripts/Frankenstein.html,raw_Script/Frankenstein.txt
394,Freaked,Oct-93,Jan-92,http://www.imsdb.com//scripts/Freaked.html,raw_Script/Freaked.txt
400,Fright Night,11-Aug,,http://www.imsdb.com//scripts/Fright-Night.html,raw_Script/Fright Night.txt
401,Fright Night (1985),Aug-85,Sep-84,http://www.imsdb.com//scripts/Fright-Night-(1985).html,raw_Script/Fright Night (1985).txt
403,From Here to Eternity,Sep-53,Aug-52,http://www.imsdb.com//scripts/From-Here-to-Eternity.html,raw_Script/From Here to Eternity.txt
404,Frozen,10-Feb,9-Jan,http://www.imsdb.com//scripts/Frozen.html,raw_Script/Frozen.txt
405,Frozen River,8-Aug,,http://www.imsdb.com//scripts/Frozen-River.html,raw_Script/Frozen River.txt
408,Funny People,9-Jul,8-Apr,http://www.imsdb.com//scripts/Funny-People.html,raw_Script/Funny People.txt
409,G.I. Jane,,Aug-95,http://www.imsdb.com//scripts/G.I.-Jane.html,raw_Script/G.I. Jane.txt
410,G.I. Joe  The Rise of Cobra,9-Aug,7-Nov,http://www.imsdb.com//scripts/G.I.-Joe-The-Rise-of-Cobra.html,raw_Script/G.I. Joe  The Rise of Cobra.txt
411,Game 6,5-Jun,4-May,http://www.imsdb.com//scripts/Game-6.html,raw_Script/Game 6.txt
413,Gamer,9-Sep,7-Sep,http://www.imsdb.com//scripts/Gamer.html,raw_Script/Gamer.txt
414,Gandhi,Dec-82,,http://www.imsdb.com//scripts/Gandhi.html,raw_Script/Gandhi.txt
415,Gang Related,Oct-97,,http://www.imsdb.com//scripts/Gang-Related.html,raw_Script/Gang Related.txt
416,Gangs of New York,,2-Feb,http://www.imsdb.com//scripts/Gangs-of-New-York.html,raw_Script/Gangs of New York.txt
418,Get Carter,Mar-71,,http://www.imsdb.com//scripts/Get-Carter.html,raw_Script/Get Carter.txt
419,Get Low,10-Jul,,http://www.imsdb.com//scripts/Get-Low.html,raw_Script/Get Low.txt
421,"Getaway, The",,Feb-72,"http://www.imsdb.com//scripts/Getaway,-The.html","raw_Script/Getaway, The.txt"
422,Ghost,,Sep-90,http://www.imsdb.com//scripts/Ghost.html,raw_Script/Ghost.txt
424,Ghost Rider,7-Feb,1-Apr,http://www.imsdb.com//scripts/Ghost-Rider.html,raw_Script/Ghost Rider.txt
427,Ghostbusters,,May-88,http://www.imsdb.com//scripts/Ghostbusters.html,raw_Script/Ghostbusters.txt
428,Ghostbusters 2,,Feb-89,http://www.imsdb.com//scripts/Ghostbusters-2.html,raw_Script/Ghostbusters 2.txt
429,Ginger Snaps,1-May,Jul-96,http://www.imsdb.com//scripts/Ginger-Snaps.html,raw_Script/Ginger Snaps.txt
430,"Girl with the Dragon Tattoo, The",11-Dec,,"http://www.imsdb.com//scripts/Girl-with-the-Dragon-Tattoo,-The.html","raw_Script/Girl with the Dragon Tattoo, The.txt"
431,Gladiator,,Oct-98,http://www.imsdb.com//scripts/Gladiator.html,raw_Script/Gladiator.txt
433,Go,,Apr-97,http://www.imsdb.com//scripts/Go.html,raw_Script/Go.txt
436,"Godfather Part III, The",Dec-90,Mar-79,"http://www.imsdb.com//scripts/Godfather-Part-III,-The.html","raw_Script/Godfather Part III, The.txt"
440,"Good Girl, The",2-Aug,,"http://www.imsdb.com//scripts/Good-Girl,-The.html","raw_Script/Good Girl, The.txt"
443,Gothika,3-Nov,2-Dec,http://www.imsdb.com//scripts/Gothika.html,raw_Script/Gothika.txt
445,Gran Torino,9-Jan,,http://www.imsdb.com//scripts/Gran-Torino.html,raw_Script/Gran Torino.txt
446,Grand Hotel,Apr-32,,http://www.imsdb.com//scripts/Grand-Hotel.html,raw_Script/Grand Hotel.txt
447,Grand Theft Parsons,4-Jun,3-Jun,http://www.imsdb.com//scripts/Grand-Theft-Parsons.html,raw_Script/Grand Theft Parsons.txt
449,"Green Mile, The",,Nov-97,"http://www.imsdb.com//scripts/Green-Mile,-The.html","raw_Script/Green Mile, The.txt"
450,Gremlins,Jun-84,Apr-82,http://www.imsdb.com//scripts/Gremlins.html,raw_Script/Gremlins.txt
451,Gremlins 2,Jun-90,Feb-89,http://www.imsdb.com//scripts/Gremlins-2.html,raw_Script/Gremlins 2.txt
454,Groundhog Day,Feb-93,Jan-92,http://www.imsdb.com//scripts/Groundhog-Day.html,raw_Script/Groundhog Day.txt
455,"Grudge, The",4-Oct,4-Jan,"http://www.imsdb.com//scripts/Grudge,-The.html","raw_Script/Grudge, The.txt"
456,Hackers,Sep-95,,http://www.imsdb.com//scripts/Hackers.html,raw_Script/Hackers.txt
457,Hall Pass,11-Feb,9-Sep,http://www.imsdb.com//scripts/Hall-Pass.html,raw_Script/Hall Pass.txt
459,Hancock,8-Jul,,http://www.imsdb.com//scripts/Hancock.html,raw_Script/Hancock.txt
460,"Hangover, The",9-Jun,7-Sep,"http://www.imsdb.com//scripts/Hangover,-The.html","raw_Script/Hangover, The.txt"
461,Hanna,11-Apr,,http://www.imsdb.com//scripts/Hanna.html,raw_Script/Hanna.txt
465,Happy Feet,6-Nov,,http://www.imsdb.com//scripts/Happy-Feet.html,raw_Script/Happy Feet.txt
466,Hard Rain,Jan-98,,http://www.imsdb.com//scripts/Hard-Rain.html,raw_Script/Hard Rain.txt
467,Hard to Kill,,Feb-90,http://www.imsdb.com//scripts/Hard-to-Kill.html,raw_Script/Hard to Kill.txt
468,Harold and Kumar Go to White Castle,4-Jun,3-May,http://www.imsdb.com//scripts/Harold-and-Kumar-Go-to-White-Castle.html,raw_Script/Harold and Kumar Go to White Castle.txt
476,He's Just Not That Into You,9-Feb,7-Jul,http://www.imsdb.com//scripts/He's-Just-Not-That-Into-You.html,raw_Script/He's Just Not That Into You.txt
477,Heat,,Mar-94,http://www.imsdb.com//scripts/Heat.html,raw_Script/Heat.txt
479,Heavenly Creatures,,1994,http://www.imsdb.com//scripts/Heavenly-Creatures.html,raw_Script/Heavenly Creatures.txt
481,"Hebrew Hammer, The",3-Jan,,"http://www.imsdb.com//scripts/Hebrew-Hammer,-The.html","raw_Script/Hebrew Hammer, The.txt"
482,Heist,,Mar-99,http://www.imsdb.com//scripts/Heist.html,raw_Script/Heist.txt
484,Hellboy,4-Apr,3-Jun,http://www.imsdb.com//scripts/Hellboy.html,raw_Script/Hellboy.txt
485,Hellboy 2  The Golden Army,8-Jul,,http://www.imsdb.com//scripts/Hellboy-2-The-Golden-Army.html,raw_Script/Hellboy 2  The Golden Army.txt
487,Hellraiser 3  Hell on Earth,Sep-92,Jul-91,http://www.imsdb.com//scripts/Hellraiser-3-Hell-on-Earth.html,raw_Script/Hellraiser 3  Hell on Earth.txt
488,Hellraiser  Deader,5-Jun,2-Aug,http://www.imsdb.com//scripts/Hellraiser-Deader.html,raw_Script/Hellraiser  Deader.txt
489,Hellraiser  Hellseeker,2-Oct,Oct-00,http://www.imsdb.com//scripts/Hellraiser-Hellseeker.html,raw_Script/Hellraiser  Hellseeker.txt
490,"Help, The",11-Aug,9-Nov,"http://www.imsdb.com//scripts/Help,-The.html","raw_Script/Help, The.txt"
491,Henry Fool,Jun-98,,http://www.imsdb.com//scripts/Henry-Fool.html,raw_Script/Henry Fool.txt
492,Henry's Crime,11-Apr,,http://www.imsdb.com//scripts/Henry's-Crime.html,raw_Script/Henry's Crime.txt
493,Hesher,11-May,8-Jul,http://www.imsdb.com//scripts/Hesher.html,raw_Script/Hesher.txt
494,High Fidelity,,Sep-98,http://www.imsdb.com//scripts/High-Fidelity.html,raw_Script/High Fidelity.txt
495,Highlander,,1986,http://www.imsdb.com//scripts/Highlander.html,raw_Script/Highlander.txt
497,"Hills Have Eyes, The",6-Mar,5-Feb,"http://www.imsdb.com//scripts/Hills-Have-Eyes,-The.html","raw_Script/Hills Have Eyes, The.txt"
498,His Girl Friday,Jan-40,,http://www.imsdb.com//scripts/His-Girl-Friday.html,raw_Script/His Girl Friday.txt
499,Hitchcock,12-Dec,,http://www.imsdb.com//scripts/Hitchcock.html,raw_Script/Hitchcock.txt
500,"Hitchhiker's Guide to the Galaxy, The",5-Apr,3-Aug,"http://www.imsdb.com//scripts/Hitchhiker's-Guide-to-the-Galaxy,-The.html","raw_Script/Hitchhiker's Guide to the Galaxy, The.txt"
501,Hollow Man,,Jun-98,http://www.imsdb.com//scripts/Hollow-Man.html,raw_Script/Hollow Man.txt
502,Honeydripper,7-Dec,6-Jun,http://www.imsdb.com//scripts/Honeydripper.html,raw_Script/Honeydripper.txt
503,Horrible Bosses,11-Jul,10-Apr,http://www.imsdb.com//scripts/Horrible-Bosses.html,raw_Script/Horrible Bosses.txt
505,"Hospital, The",Dec-71,,"http://www.imsdb.com//scripts/Hospital,-The.html","raw_Script/Hospital, The.txt"
506,Hostage,5-Mar,2-Mar,http://www.imsdb.com//scripts/Hostage.html,raw_Script/Hostage.txt
507,Hot Tub Time Machine,10-Mar,,http://www.imsdb.com//scripts/Hot-Tub-Time-Machine.html,raw_Script/Hot Tub Time Machine.txt
508,Hotel Rwanda,5-Feb,,http://www.imsdb.com//scripts/Hotel-Rwanda.html,raw_Script/Hotel Rwanda.txt
509,House of 1000 Corpses,,Mar-00,http://www.imsdb.com//scripts/House-of-1000-Corpses.html,raw_Script/House of 1000 Corpses.txt
510,How to Lose Friends & Alienate People,8-Oct,7-Sep,http://www.imsdb.com//scripts/How-to-Lose-Friends-&-Alienate-People.html,raw_Script/How to Lose Friends & Alienate People.txt
511,How to Train Your Dragon,10-Mar,,http://www.imsdb.com//scripts/How-to-Train-Your-Dragon.html,raw_Script/How to Train Your Dragon.txt
514,Human Nature,,1-Jan,http://www.imsdb.com//scripts/Human-Nature.html,raw_Script/Human Nature.txt
515,I Am Number Four,11-Feb,10-Jan,http://www.imsdb.com//scripts/I-Am-Number-Four.html,raw_Script/I Am Number Four.txt
516,I am Sam,2-Jan,,http://www.imsdb.com//scripts/I-am-Sam.html,raw_Script/I am Sam.txt
517,I Love You Phillip Morris,10-Jan,8-Apr,http://www.imsdb.com//scripts/I-Love-You-Phillip-Morris.html,raw_Script/I Love You Phillip Morris.txt
518,I Still Know What You Did Last Summer,Nov-98,,http://www.imsdb.com//scripts/I-Still-Know-What-You-Did-Last-Summer.html,raw_Script/I Still Know What You Did Last Summer.txt
519,I'll Do Anything,Feb-94,,http://www.imsdb.com//scripts/I'll-Do-Anything.html,raw_Script/I'll Do Anything.txt
520,"I, Robot",4-Jul,,"http://www.imsdb.com//scripts/I,-Robot.html","raw_Script/I, Robot.txt"
522,"Ides of March, The",11-Oct,,"http://www.imsdb.com//scripts/Ides-of-March,-The.html","raw_Script/Ides of March, The.txt"
523,"Imaginarium of Doctor Parnassus, The",9-Sep,7-May,"http://www.imsdb.com//scripts/Imaginarium-of-Doctor-Parnassus,-The.html","raw_Script/Imaginarium of Doctor Parnassus, The.txt"
524,In the Bedroom,2-Jan,,http://www.imsdb.com//scripts/In-the-Bedroom.html,raw_Script/In the Bedroom.txt
525,In the Loop,9-Jul,,http://www.imsdb.com//scripts/In-the-Loop.html,raw_Script/In the Loop.txt
528,Indiana Jones and the Last Crusade,,1989,http://www.imsdb.com//scripts/Indiana-Jones-and-the-Last-Crusade.html,raw_Script/Indiana Jones and the Last Crusade.txt
529,Indiana Jones and the Raiders of the Lost Ark,,1981,http://www.imsdb.com//scripts/Indiana-Jones-and-the-Raiders-of-the-Lost-Ark.html,raw_Script/Indiana Jones and the Raiders of the Lost Ark.txt
530,Indiana Jones and the Temple of Doom,,1984,http://www.imsdb.com//scripts/Indiana-Jones-and-the-Temple-of-Doom.html,raw_Script/Indiana Jones and the Temple of Doom.txt
532,"Informant, The",9-Sep,3-Jan,"http://www.imsdb.com//scripts/Informant,-The.html","raw_Script/Informant, The.txt"
533,Inglourious Basterds,9-Aug,8-Jul,http://www.imsdb.com//scripts/Inglourious-Basterds.html,raw_Script/Inglourious Basterds.txt
536,Insidious,11-Apr,,http://www.imsdb.com//scripts/Insidious.html,raw_Script/Insidious.txt
537,Insomnia,2-May,Feb-00,http://www.imsdb.com//scripts/Insomnia.html,raw_Script/Insomnia.txt
539,Into the Wild,7-Sep,,http://www.imsdb.com//scripts/Into-the-Wild.html,raw_Script/Into the Wild.txt
540,Intolerable Cruelty,,Mar-97,http://www.imsdb.com//scripts/Intolerable-Cruelty.html,raw_Script/Intolerable Cruelty.txt
541,Inventing the Abbotts,,Mar-96,http://www.imsdb.com//scripts/Inventing-the-Abbotts.html,raw_Script/Inventing the Abbotts.txt
542,"Invention of Lying, The",9-Oct,7-Jun,"http://www.imsdb.com//scripts/Invention-of-Lying,-The.html","raw_Script/Invention of Lying, The.txt"
543,Invictus,9-Dec,7-May,http://www.imsdb.com//scripts/Invictus.html,raw_Script/Invictus.txt
544,"Iron Lady, The",12-Jan,,"http://www.imsdb.com//scripts/Iron-Lady,-The.html","raw_Script/Iron Lady, The.txt"
545,"Island, The",5-Jul,4-Jan,"http://www.imsdb.com//scripts/Island,-The.html","raw_Script/Island, The.txt"
546,It Happened One Night,Feb-34,,http://www.imsdb.com//scripts/It-Happened-One-Night.html,raw_Script/It Happened One Night.txt
549,It's Complicated,9-Dec,,http://www.imsdb.com//scripts/It's-Complicated.html,raw_Script/It's Complicated.txt
550,"Italian Job, The",,1-Dec,"http://www.imsdb.com//scripts/Italian-Job,-The.html","raw_Script/Italian Job, The.txt"
551,"Jacket, The",5-Mar,3-Apr,"http://www.imsdb.com//scripts/Jacket,-The.html","raw_Script/Jacket, The.txt"
555,Jane Eyre,11-Mar,8-Mar,http://www.imsdb.com//scripts/Jane-Eyre.html,raw_Script/Jane Eyre.txt
557,Jaws,,1975,http://www.imsdb.com//scripts/Jaws.html,raw_Script/Jaws.txt
558,Jaws 2,,1978,http://www.imsdb.com//scripts/Jaws-2.html,raw_Script/Jaws 2.txt
559,Jay and Silent Bob Strike Back,,1-Jan,http://www.imsdb.com//scripts/Jay-and-Silent-Bob-Strike-Back.html,raw_Script/Jay and Silent Bob Strike Back.txt
560,Jennifer Eight,Nov-92,Jun-91,http://www.imsdb.com//scripts/Jennifer-Eight.html,raw_Script/Jennifer Eight.txt
561,Jennifer's Body,9-Sep,7-Sep,http://www.imsdb.com//scripts/Jennifer's-Body.html,raw_Script/Jennifer's Body.txt
563,JFK,,1991,http://www.imsdb.com//scripts/JFK.html,raw_Script/JFK.txt
564,Jimmy and Judy,,4-Aug,http://www.imsdb.com//scripts/Jimmy-and-Judy.html,raw_Script/Jimmy and Judy.txt
566,Judge Dredd,Jun-95,Mar-94,http://www.imsdb.com//scripts/Judge-Dredd.html,raw_Script/Judge Dredd.txt
567,Juno,7-Dec,7-Feb,http://www.imsdb.com//scripts/Juno.html,raw_Script/Juno.txt
572,Kalifornia,,,http://www.imsdb.com//scripts/Kalifornia.html,raw_Script/Kalifornia.txt
573,Kate & Leopold,,1-Dec,http://www.imsdb.com//scripts/Kate-&-Leopold.html,raw_Script/Kate & Leopold.txt
574,Kids,Jul-95,,http://www.imsdb.com//scripts/Kids.html,raw_Script/Kids.txt
575,"Kids Are All Right, The",10-Jul,9-Aug,"http://www.imsdb.com//scripts/Kids-Are-All-Right,-The.html","raw_Script/Kids Are All Right, The.txt"
576,Kill Bill Volume 1 & 2,,,http://www.imsdb.com//scripts/Kill-Bill-Volume-1-&-2.html,raw_Script/Kill Bill Volume 1 & 2.txt
577,Killing Zoe,,,http://www.imsdb.com//scripts/Killing-Zoe.html,raw_Script/Killing Zoe.txt
578,King Kong,5-Dec,,http://www.imsdb.com//scripts/King-Kong.html,raw_Script/King Kong.txt
579,"King of Comedy, The",,Dec-76,"http://www.imsdb.com//scripts/King-of-Comedy,-The.html","raw_Script/King of Comedy, The.txt"
580,"King's Speech, The",10-Dec,,"http://www.imsdb.com//scripts/King's-Speech,-The.html","raw_Script/King's Speech, The.txt"
581,"Kingdom, The",7-Sep,6-Aug,"http://www.imsdb.com//scripts/Kingdom,-The.html","raw_Script/Kingdom, The.txt"
584,Kramer vs Kramer,,1979,http://www.imsdb.com//scripts/Kramer-vs-Kramer.html,raw_Script/Kramer vs Kramer.txt
586,Kung Fu Panda,8-Jun,,http://www.imsdb.com//scripts/Kung-Fu-Panda.html,raw_Script/Kung Fu Panda.txt
588,Labor of Love,,,http://www.imsdb.com//scripts/Labor-of-Love.html,raw_Script/Labor of Love.txt
589,Labyrinth,,1986,http://www.imsdb.com//scripts/Labyrinth.html,raw_Script/Labyrinth.txt
590,"Ladykillers, The",4-Mar,,"http://www.imsdb.com//scripts/Ladykillers,-The.html","raw_Script/Ladykillers, The.txt"
591,Lake Placid,Jul-99,May-98,http://www.imsdb.com//scripts/Lake-Placid.html,raw_Script/Lake Placid.txt
592,Land of the Dead,5-Jun,4-Aug,http://www.imsdb.com//scripts/Land-of-the-Dead.html,raw_Script/Land of the Dead.txt
593,Larry Crowne,11-Jul,9-Nov,http://www.imsdb.com//scripts/Larry-Crowne.html,raw_Script/Larry Crowne.txt
594,"Last Boy Scout, The",,,"http://www.imsdb.com//scripts/Last-Boy-Scout,-The.html","raw_Script/Last Boy Scout, The.txt"
595,Last Chance Harvey,9-Jan,,http://www.imsdb.com//scripts/Last-Chance-Harvey.html,raw_Script/Last Chance Harvey.txt
596,"Last Flight, The",31-Aug,,"http://www.imsdb.com//scripts/Last-Flight,-The.html","raw_Script/Last Flight, The.txt"
597,"Last of the Mohicans, The",Sep-92,,"http://www.imsdb.com//scripts/Last-of-the-Mohicans,-The.html","raw_Script/Last of the Mohicans, The.txt"
598,"Last Samurai, The",,,"http://www.imsdb.com//scripts/Last-Samurai,-The.html","raw_Script/Last Samurai, The.txt"
599,"Last Station, The",9-Dec,,"http://www.imsdb.com//scripts/Last-Station,-The.html","raw_Script/Last Station, The.txt"
600,Last Tango in Paris,Feb-73,,http://www.imsdb.com//scripts/Last-Tango-in-Paris.html,raw_Script/Last Tango in Paris.txt
601,Law Abiding Citizen,9-Oct,8-Sep,http://www.imsdb.com//scripts/Law-Abiding-Citizen.html,raw_Script/Law Abiding Citizen.txt
603,Legally Blonde,,Jul-00,http://www.imsdb.com//scripts/Legally-Blonde.html,raw_Script/Legally Blonde.txt
604,Legend,,Mar-84,http://www.imsdb.com//scripts/Legend.html,raw_Script/Legend.txt
605,Legion,10-Jan,7-Oct,http://www.imsdb.com//scripts/Legion.html,raw_Script/Legion.txt
606,Les Miserables,12-Dec,12-May,http://www.imsdb.com//scripts/Les-Miserables.html,raw_Script/Les Miserables.txt
610,Liar Liar,Mar-97,Apr-96,http://www.imsdb.com//scripts/Liar-Liar.html,raw_Script/Liar Liar.txt
611,Life,Apr-99,,http://www.imsdb.com//scripts/Life.html,raw_Script/Life.txt
613,"Life of David Gale, The",3-Feb,Mar-98,"http://www.imsdb.com//scripts/Life-of-David-Gale,-The.html","raw_Script/Life of David Gale, The.txt"
614,Life of Pi,12-Nov,,http://www.imsdb.com//scripts/Life-of-Pi.html,raw_Script/Life of Pi.txt
615,Light Sleeper,Aug-92,,http://www.imsdb.com//scripts/Light-Sleeper.html,raw_Script/Light Sleeper.txt
617,Limitless,11-Mar,9-Dec,http://www.imsdb.com//scripts/Limitless.html,raw_Script/Limitless.txt
618,Lincoln,12-Nov,11-Dec,http://www.imsdb.com//scripts/Lincoln.html,raw_Script/Lincoln.txt
619,"Lincoln Lawyer, The",11-Mar,6-Jul,"http://www.imsdb.com//scripts/Lincoln-Lawyer,-The.html","raw_Script/Lincoln Lawyer, The.txt"
621,Little Athens,6-Nov,4-Mar,http://www.imsdb.com//scripts/Little-Athens.html,raw_Script/Little Athens.txt
622,"Little Mermaid, The",,1989,"http://www.imsdb.com//scripts/Little-Mermaid,-The.html","raw_Script/Little Mermaid, The.txt"
624,Living in Oblivion,Jun-95,,http://www.imsdb.com//scripts/Living-in-Oblivion.html,raw_Script/Living in Oblivion.txt
625,"Lock, Stock and Two Smoking Barrels",,1998,"http://www.imsdb.com//scripts/Lock,-Stock-and-Two-Smoking-Barrels.html","raw_Script/Lock, Stock and Two Smoking Barrels.txt"
628,"Long Kiss Goodnight, The",,1996,"http://www.imsdb.com//scripts/Long-Kiss-Goodnight,-The.html","raw_Script/Long Kiss Goodnight, The.txt"
629,Looper,12-Sep,,http://www.imsdb.com//scripts/Looper.html,raw_Script/Looper.txt
631,"Lord of the Rings  Fellowship of the Ring, The",,,"http://www.imsdb.com//scripts/Lord-of-the-Rings-Fellowship-of-the-Ring,-The.html","raw_Script/Lord of the Rings  Fellowship of the Ring, The.txt"
632,Lord of the Rings  Return of the King,3-Dec,3-Oct,http://www.imsdb.com//scripts/Lord-of-the-Rings-Return-of-the-King.html,raw_Script/Lord of the Rings  Return of the King.txt
633,Lord of the Rings  The Two Towers,2-Dec,,http://www.imsdb.com//scripts/Lord-of-the-Rings-The-Two-Towers.html,raw_Script/Lord of the Rings  The Two Towers.txt
634,Lord of War,5-Sep,,http://www.imsdb.com//scripts/Lord-of-War.html,raw_Script/Lord of War.txt
635,"Losers, The",10-Apr,7-Feb,"http://www.imsdb.com//scripts/Losers,-The.html","raw_Script/Losers, The.txt"
636,Lost Highway,,Jun-95,http://www.imsdb.com//scripts/Lost-Highway.html,raw_Script/Lost Highway.txt
637,Lost Horizon,Sep-37,Mar-36,http://www.imsdb.com//scripts/Lost-Horizon.html,raw_Script/Lost Horizon.txt
638,Lost in Space,,1998,http://www.imsdb.com//scripts/Lost-in-Space.html,raw_Script/Lost in Space.txt
639,Lost in Translation,3-Oct,2-Sep,http://www.imsdb.com//scripts/Lost-in-Translation.html,raw_Script/Lost in Translation.txt
641,Machete,10-Sep,,http://www.imsdb.com//scripts/Machete.html,raw_Script/Machete.txt
642,Machine Gun Preacher,11-Sep,10-Sep,http://www.imsdb.com//scripts/Machine-Gun-Preacher.html,raw_Script/Machine Gun Preacher.txt
643,Mad Max 2  The Road Warrior,May-82,Apr-81,http://www.imsdb.com//scripts/Mad-Max-2-The-Road-Warrior.html,raw_Script/Mad Max 2  The Road Warrior.txt
647,Major League,,1989,http://www.imsdb.com//scripts/Major-League.html,raw_Script/Major League.txt
648,Malcolm X,,1991,http://www.imsdb.com//scripts/Malcolm-X.html,raw_Script/Malcolm X.txt
649,Malibu's Most Wanted,,2-Jul,http://www.imsdb.com//scripts/Malibu's-Most-Wanted.html,raw_Script/Malibu's Most Wanted.txt
651,Man On Fire,4-Apr,3-Feb,http://www.imsdb.com//scripts/Man-On-Fire.html,raw_Script/Man On Fire.txt
652,Man on the Moon,,1999,http://www.imsdb.com//scripts/Man-on-the-Moon.html,raw_Script/Man on the Moon.txt
653,Man Trouble,,Apr-91,http://www.imsdb.com//scripts/Man-Trouble.html,raw_Script/Man Trouble.txt
654,"Man Who Knew Too Much, The",,May-55,"http://www.imsdb.com//scripts/Man-Who-Knew-Too-Much,-The.html","raw_Script/Man Who Knew Too Much, The.txt"
656,"Manchurian Candidate, The",4-Jul,3-Aug,"http://www.imsdb.com//scripts/Manchurian-Candidate,-The.html","raw_Script/Manchurian Candidate, The.txt"
658,Margaret,11-Sep,5-Nov,http://www.imsdb.com//scripts/Margaret.html,raw_Script/Margaret.txt
659,Margin Call,11-Oct,10-Jul,http://www.imsdb.com//scripts/Margin-Call.html,raw_Script/Margin Call.txt
660,Margot at the Wedding,7-Nov,,http://www.imsdb.com//scripts/Margot-at-the-Wedding.html,raw_Script/Margot at the Wedding.txt
661,"Mariachi, El",,,"http://www.imsdb.com//scripts/Mariachi,-El.html","raw_Script/Mariachi, El.txt"
662,Marley & Me,8-Dec,7-Mar,http://www.imsdb.com//scripts/Marley-&-Me.html,raw_Script/Marley & Me.txt
663,Martha Marcy May Marlene,11-Oct,,http://www.imsdb.com//scripts/Martha-Marcy-May-Marlene.html,raw_Script/Martha Marcy May Marlene.txt
664,Marty,Jul-55,,http://www.imsdb.com//scripts/Marty.html,raw_Script/Marty.txt
666,"Mask, The",Jul-94,,"http://www.imsdb.com//scripts/Mask,-The.html","raw_Script/Mask, The.txt"
